SK_ID_CURR,TARGET
108274,0.030135415774994033
108280,0.46176131966761275
108289,0.08537587784961856
108292,0.023186405881641742
108295,0.060085418493071654
108327,0.03299313614164943
108332,0.04520204165936614
108346,0.031667394674872486
108349,0.31054372921800577
108353,0.06868147032657793
108362,0.034104286579520096
108363,0.04305410435496342
108377,0.28208785537434367
108378,0.04951655071256453
108381,0.021949451317295882
108383,0.354353292782839
108390,0.08417211201631
108407,0.011942177825357574
108408,0.048971638874450364
108411,0.0719476056775257
108412,0.015307667813765958
108419,0.027735490493760413
108436,0.19853991573931654
108437,0.1957521927303611
108438,0.18365490766341208
108441,0.026231990610827018
108448,0.015853164893470384
108449,0.0664193355057032
108466,0.010165379927882249
108467,0.11958887247518313
108473,0.019306383263528216
108474,0.07337542645730445
108476,0.020457876846002455
108479,0.016639846262621615
108486,0.011050524720025396
108493,0.01724291397595231
108501,0.020193217258713415
108506,0.3267872616446215
108510,0.044872196943113674
108511,0.0140329788483817
108514,0.1669992814254337
108517,0.014726131221950559
108519,0.05741497755753102
108522,0.021556253867945963
108548,0.07226937147788201
108554,0.05709749653291979
108555,0.07449395865978395
108559,0.07162115943906797
108562,0.03116774497708063
108571,0.14449612894747937
108572,0.04993976251683294
108579,0.019142056781271982
108583,0.011485312771528368
108584,0.004547189702241984
108592,0.01476073789627797
108602,0.0131807655223914
108609,0.011097477353980237
108613,0.22887396100123877
108616,0.05004602055935663
108618,0.05956410221583175
108620,0.01122214979194543
108643,0.015680897822060207
108649,0.02297011440031258
108654,0.0850082290213294
108655,0.009034053822059802
108656,0.03333075168605309
108667,0.06232982955302831
108668,0.10241701503643404
108682,0.04892689420276679
108690,0.058377994239664534
108691,0.08220084343902105
108692,0.09456521994162911
108695,0.02828760924801956
108699,0.041408805700225246
108710,0.13030347551668825
108718,0.24640279304733523
108739,0.08874254018981628
108740,0.008299657822234473
108741,0.010292950660279345
108742,0.016943107627479498
108763,0.009604525676939526
108767,0.15297382405105497
108769,0.11540451600921134
108779,0.19069340233317206
108788,0.037629952554833514
108801,0.04464357962013722
108802,0.04716208655338
108810,0.0372545525248028
108811,0.015583150624783566
108813,0.012829727128823748
108814,0.18190100851501217
108825,0.02546909594832409
108826,0.04331973761655954
108830,0.06603300201840379
108834,0.05904342469908515
108852,0.012268591887174902
108887,0.19263917882373816
108901,0.06294515906119125
108908,0.007733754736659522
108910,0.04633884327841874
108920,0.04286713346532388
108922,0.014674586805414688
108929,0.23641776813278104
108930,0.01308274777210188
108937,0.032952348375924916
108938,0.0341066999443521
108943,0.07124094794906084
108948,0.03808427820235539
108953,0.046667516552518905
108956,0.112485920262449
108965,0.010811068878681256
108985,0.08224537960437422
108986,0.10941864500052427
108987,0.017434737801622614
108990,0.007229175040784232
108991,0.01956067289040187
108993,0.38442611274299127
109000,0.07058062504357274
109001,0.10184114321465063
109012,0.35182569440515554
109014,0.07481086885750948
109015,0.15764140252228698
109021,0.08122161077010216
109037,0.1253251882735719
109042,0.20630636026795476
109044,0.022574882870928244
109046,0.5536280705356184
109064,0.004171306423354251
109084,0.04848232667039856
109086,0.02454466347179664
109092,0.005397393180918479
109093,0.09123187984791001
109100,0.1871180143116537
109101,0.005732277165119801
109110,0.034759699101493895
109114,0.2503140748426604
109126,0.127174851076095
109152,0.01845371984583948
109162,0.04484459696759483
109167,0.04798955295768586
109168,0.08243373531137674
109169,0.011991542319002416
109179,0.041859154509606956
109184,0.06341555516220201
109191,0.05878519874097876
109192,0.06906071190190631
109193,0.009635469322976565
109196,0.12076874886675419
109206,0.0644889112130608
109210,0.013908692835288294
109244,0.0389914372393045
109249,0.007768842847367373
109273,0.031005395505311468
109276,0.19628834986017568
109281,0.07384474852930156
109287,0.05409026578976593
109297,0.05441439034796088
109298,0.05799398165818228
109306,0.025476060290595775
109309,0.1052395140749401
109321,0.2442148895825719
109328,0.16517461730466887
109336,0.021737434768447254
109342,0.06053320232189987
109346,0.022699296871284295
109347,0.05561588652704077
109348,0.07664912631506667
109362,0.062302591412620976
109363,0.014351673320640584
109367,0.020464011779724824
109370,0.01272224890312396
109393,0.09530995981066365
109405,0.0283519757937106
109413,0.15166399656667226
109414,0.40643344109081186
109421,0.02559208464885081
109427,0.05926422335028005
109428,0.050190969567959855
109429,0.11387215629525071
109437,0.02051547337877948
109443,0.033928323951273556
109461,0.04080386267055597
109468,0.11471538164255794
109469,0.009755544722611578
109471,0.06974139253270596
109479,0.04888105566092758
109484,0.008142313438688643
109501,0.09254657618274956
109505,0.06818582856058923
109535,0.021613834244555312
109539,0.005013781218963747
109544,0.056984502451405364
109545,0.012629615413090458
109551,0.16336065126478996
109553,0.019690504926015994
109555,0.03678886418268497
109561,0.036228600788055766
109580,0.019057935296739686
109583,0.3450262192933719
109593,0.19993564661048932
109604,0.11979629021565837
109620,0.06276653553741565
109635,0.027272590436108857
109637,0.13663057145722426
109638,0.07693890544519252
109642,0.09225806017197638
109649,0.016139958562157768
109652,0.02575636228978387
109656,0.05370354091280614
109663,0.034728960148255564
109696,0.12384028620402479
109700,0.08467906766108958
109709,0.10233039264129236
109735,0.013238692272834768
109740,0.03587048501894715
109741,0.020568344118544468
109749,0.07047796688530254
109764,0.025369467885953068
109771,0.07425897868595883
109772,0.008927391305850085
109773,0.2164714290013844
109798,0.04671021685898033
109802,0.23645053591330473
109804,0.03230435078044823
109813,0.03842649711557079
109818,0.09736793012828701
109848,0.0904054841055419
109850,0.031494870681680345
109851,0.025636689251835244
109855,0.012683620703927992
109871,0.23340566795694467
109877,0.06630933023150684
109883,0.007510615300567999
109886,0.013773307418848326
109905,0.05935934487478959
109936,0.17136589890934878
109950,0.052840965467581415
109958,0.06264369734036775
109959,0.08962172063952209
109969,0.027847448928217493
109971,0.03746018659145066
109984,0.02183133377066443
109985,0.20418448123042993
109988,0.02331450147493392
109992,0.059997831412333225
110005,0.02493516339065916
110009,0.05404863768018493
110011,0.1520314660227871
110014,0.025777337075528865
110026,0.03487486915192421
110042,0.02681373374388401
110058,0.008381714297244932
110069,0.07043674726361174
110080,0.016002757589915387
110087,0.03245597112086714
110091,0.07582006608170105
110094,0.08229121189387043
110098,0.22526572813032053
110105,0.03362120342256665
110117,0.061679482701621845
110136,0.14639119377981932
110138,0.15140465703539072
110149,0.09266466151072346
110164,0.054523427288301354
110202,0.10795486755245864
110212,0.009264994738681805
110226,0.0068465984480947945
110236,0.029076376657823956
110249,0.008626133434667711
110257,0.052450527180703935
110258,0.010236073472477382
110277,0.013306352140028366
110282,0.028215657270727657
110284,0.05328274956243627
110286,0.06781223975604307
110289,0.011517760656068183
110304,0.009798978909384175
110319,0.07886447980965017
110324,0.19296727345386383
110326,0.007650459132277458
110335,0.03470386383902143
110337,0.07849485694346622
110338,0.03817242619026983
110343,0.04536501162505321
110345,0.02140879754812474
110347,0.10194672000100877
110355,0.005194238295059843
110359,0.05645782460004413
110360,0.05421889942624721
110364,0.045555783647755435
110371,0.13842563996330357
110372,0.021095836848510525
110376,0.05652491519841222
110379,0.19361396269174225
110380,0.0453688652202144
110393,0.06311627806734336
110401,0.34521590579191036
110406,0.020209935591503296
110411,0.05837183632239925
110416,0.010134842296593725
110420,0.01489570922186842
110443,0.009501955065265643
110465,0.02305956273976412
110468,0.013799975555396273
110469,0.08249604049234874
110471,0.11902454637124038
110487,0.27021876678882206
110491,0.23756952964397587
110504,0.10095918398526016
110547,0.03636742768159444
110550,0.04661554220297596
110559,0.22179290337152233
110578,0.10613815259513637
110582,0.02931594208915203
110590,0.025188302397461403
110598,0.06160648546414308
110601,0.20696159450700619
110602,0.0506927548746011
110604,0.016861392524176115
110625,0.11787403183413525
110626,0.12304664017324587
110636,0.4066969002976507
110637,0.0640562176613674
110638,0.10054240715362776
110646,0.026808323808656408
110648,0.04643983989227789
110652,0.0694039702927075
110681,0.03826552351245023
110682,0.13146989120977096
110687,0.10977623670536565
110691,0.014023832684843102
110694,0.060853413533655164
110695,0.04437375727696657
110696,0.19372757689902628
110708,0.02762758614759136
110710,0.007759426540058281
110717,0.06486651904584442
110730,0.05275158057189331
110740,0.019224404911845634
110742,0.029861162530995373
110747,0.018346834638126475
110761,0.024055297210957765
110766,0.009490640113117737
110769,0.018765196214099455
110774,0.08970131049387019
110803,0.020790465408891047
110805,0.010047570839066546
110809,0.1845451421844649
110827,0.04121015277675176
110832,0.027762285907284495
110839,0.10074755287341053
110859,0.2132474151725033
110861,0.0129553746359081
110863,0.10164737807905655
110865,0.1156747555061985
110881,0.10752577281496103
110889,0.04034516850222231
110891,0.01969226546713049
110894,0.00898090556462655
110895,0.16416134960818615
110907,0.3011626314237693
110914,0.03180502860584788
110933,0.021811520558217976
110934,0.011452864310663757
110937,0.033176346508426324
110953,0.019479766904061918
110954,0.14176125036560155
110958,0.20936783634797837
110970,0.07333154101315087
110974,0.05718007759287622
110977,0.07925313560144485
110989,0.01390216494309294
110993,0.502980581721157
110994,0.09970851699040503
111018,0.009390897840133052
111019,0.029846078042032965
111030,0.02886483422596023
111032,0.11834264192622965
111041,0.012081990383691368
111045,0.044812941620947115
111048,0.015587818232065237
111052,0.041031569973825475
111070,0.3770155830881631
111084,0.15885928964914087
111091,0.12880448238805822
111104,0.008558687666402259
111108,0.039691512232629206
111112,0.010257176099112562
111127,0.010921286129847295
111142,0.09307857793900425
111146,0.4657511961224909
111165,0.026576947775168103
111168,0.03573168528284908
111169,0.5030027842041551
111172,0.031256809944020386
111173,0.009314190279136601
111174,0.07977515936692514
111175,0.2697326551085478
111176,0.09037182293539538
111177,0.0579916371464582
111180,0.016026567110692173
111182,0.03960386137993109
111192,0.01427820272129356
111194,0.08681330750751681
111196,0.2577646139718107
111197,0.01862891547901415
111198,0.02896331788808862
111205,0.04070756259760742
111207,0.06044850752830048
111222,0.006338152652578435
111228,0.033290723175173335
111233,0.01440392278814564
111256,0.04833737746033773
111258,0.006997159962071295
111262,0.025794677271424076
111263,0.11662036917422278
111267,0.028688394876224772
111269,0.03383295809584173
111276,0.03933001939067292
111277,0.27724600688323686
111279,0.05660918045073413
111290,0.01864382107567149
111294,0.01131710825375767
111295,0.15807710110546233
111315,0.2308306100320973
111318,0.0686867335635708
111327,0.026308246326734612
111328,0.10220657169441476
111332,0.11228008368356734
111338,0.012399278093544793
111343,0.051691768658195116
111344,0.030562852729809277
111345,0.4322741034028814
111347,0.019533304611160533
111356,0.01220157762662375
111359,0.10328596244971773
111367,0.011010824140071
111368,0.009572641922843452
111391,0.37735992942090124
111408,0.002955107427345733
111412,0.14267395436495262
111419,0.09155710748611122
111422,0.024417505086892454
111423,0.2620099066743072
111439,0.0549412517625261
111452,0.7342627702432444
111456,0.09838540881304766
111467,0.021303341462269983
111478,0.1493165430806757
111482,0.041501017002232535
111488,0.47601952374173784
111503,0.07559063615517243
111510,0.03126026631460065
111512,0.008459241214868272
111518,0.04701725702515262
111532,0.057504244925015435
111537,0.015076294634238357
111541,0.0638319823129786
111544,0.09950723653045625
111550,0.02565064873302366
111554,0.05926468135121924
111560,0.22963305668384143
111566,0.028848314882786975
111567,0.12074220599111704
111592,0.022413989325573917
111618,0.10215825649541373
111620,0.14003061189764868
111627,0.010972007662061457
111641,0.21377622350967024
111646,0.29837555280792005
111652,0.03313256378289821
111657,0.05201848642642466
111664,0.06515923624118104
111665,0.1000530128132984
111669,0.02221027602791696
111673,0.012895241162729809
111687,0.02141915973185975
111688,0.03663080433774718
111689,0.03334731341725537
111694,0.08359455286162625
111695,0.03638375009625843
111698,0.02783755851766065
111703,0.0038250679418740177
111709,0.011314555406960199
111712,0.03400188635586575
111715,0.06756553911879463
111724,0.08005119217763416
111730,0.023076447147411146
