SK_ID_CURR,TARGET
108251,0.023812345054586476
108274,0.03478555565732593
108280,0.3441187444532062
108289,0.07492547295436097
108292,0.017342851124303983
108295,0.04743377838441494
108327,0.024192885762847786
108332,0.04388630001836217
108346,0.034062048605527126
108349,0.30958656345195534
108353,0.039138214550420145
108362,0.02536449869844578
108363,0.04260787061106576
108377,0.280856678351996
108378,0.051246108985974016
108381,0.018025677804760824
108383,0.33724105274207555
108390,0.08071694905237128
108407,0.016474890364966157
108408,0.05871663736682582
108411,0.06117022588589284
108412,0.01835992924985947
108419,0.022698513290730492
108436,0.2115670971098636
108437,0.17534470000278848
108438,0.11875808067973645
108441,0.0326750741125986
108448,0.019444791877832743
108449,0.045156703510068105
108466,0.012532134796923758
108467,0.16530565014560306
108473,0.01880617670973759
108474,0.06728850457423571
108476,0.020327168797339402
108479,0.016395057699108675
108486,0.010651457832269551
108493,0.013794376485451218
108501,0.02303134209379175
108506,0.267681574187697
108510,0.03894403324160063
108511,0.01419970245336948
108514,0.14849678952142537
108517,0.01363557306088114
108519,0.06747646927795145
108522,0.018865284423237216
108548,0.07288338856048587
108554,0.046194443278968204
108555,0.07946923561186037
108559,0.0817904833521272
108562,0.03214185925785841
108571,0.11635445447267356
108572,0.051173355541926334
108579,0.036419927712225394
108583,0.014165251448542188
108584,0.005209489671302682
108592,0.016208703859032204
108602,0.014374793130844696
108609,0.01147009337367306
108613,0.21989244440500952
108616,0.047325916493855966
108618,0.05779054527832458
108620,0.012164132000726335
108643,0.020143023169782455
108649,0.01761241671983575
108654,0.10763575555523561
108655,0.009901702906502455
108656,0.023963952079147914
108667,0.06965230435673281
108668,0.10863257038422222
108682,0.04756004623897504
108690,0.04279918537476084
108691,0.05339196509864045
108692,0.10369326104895618
108695,0.02436538334597909
108699,0.033224644914286436
108710,0.13129546756418012
108718,0.22370738161840933
108739,0.08868297593671051
108740,0.006554118146339367
108741,0.010213239161697274
108742,0.017179824848307677
108763,0.007837848011267178
108767,0.11423642257282182
108769,0.10187139125755484
108779,0.17136842464745308
108788,0.03167945188950189
108801,0.042395384108336244
108802,0.04941904863386654
108810,0.0387794166846828
108811,0.0158731197845847
108813,0.01628581739753241
108814,0.14010514674770597
108825,0.02579390933784987
108826,0.03697743306789073
108830,0.05421313054816533
108834,0.040012899123765884
108852,0.00923682225101903
108887,0.1724267138563546
108901,0.06298999412216003
108908,0.010396666409630028
108910,0.028468432585995712
108920,0.045668209249417176
108922,0.016487778885705497
108929,0.262998678442791
108930,0.010051354677868902
108937,0.03104029899807295
108938,0.037787840169519964
108943,0.08651824570578047
108948,0.024191072827432204
108953,0.047924309745082674
108956,0.11082032649836324
108965,0.006528338341299088
108985,0.08227721948847874
108986,0.08879645407956233
108987,0.020123861204123756
108990,0.006387826961425071
108991,0.014136529936573916
108993,0.3030320035827475
109000,0.06872924316445284
109001,0.08126159082685908
109012,0.23283067693072718
109014,0.08777639216966839
109015,0.12934499051287623
109021,0.06461801088265733
109037,0.11310317562338848
109042,0.20928721162789019
109044,0.02631701670423788
109046,0.43848455387053376
109064,0.003446737192283643
109084,0.04789984020582276
109086,0.021683208936190423
109092,0.003795507329888606
109093,0.0833948480766761
109100,0.15611778100466864
109101,0.0037121877032457993
109110,0.027409990400720684
109114,0.2242875187855499
109126,0.1490775294220647
109152,0.018182646259819996
109162,0.04751630111455411
109167,0.035818811614703475
109168,0.057723036769285474
109169,0.012972706489568983
109179,0.05029764536579003
109184,0.07056142670323075
109191,0.11264671379839866
109192,0.07726840690340621
109193,0.008906592013476248
109196,0.07126212354744986
109206,0.038030536652964214
109210,0.012380073680474972
109244,0.03496856282636102
109249,0.007970332819795969
109273,0.02726614596650708
109276,0.1848472083265938
109281,0.0682551242101904
109287,0.1096684953800336
109297,0.061222943053347134
109298,0.041039839847416625
109306,0.03081825155837529
109309,0.07539504101663583
109321,0.21519374973837513
109328,0.1278393735503606
109336,0.012826471918209386
109342,0.050238485123982525
109346,0.024133628671072067
109347,0.08372354174158785
109348,0.06784028847884438
109362,0.06452726878900202
109363,0.020537366519489817
109367,0.012577291968559412
109370,0.021271056739691943
109393,0.08519853262675936
109405,0.019334382429269548
109413,0.10072640321559048
109414,0.31236204795482153
109421,0.020828032597952247
109427,0.05268601415089308
109428,0.06747067483399156
109429,0.09870820756190271
109437,0.020261220017000058
109443,0.029780350343881823
109461,0.038581512783191795
109468,0.0985725897626663
109469,0.01210462480473497
109471,0.08542172044007358
109479,0.046745434451763726
109484,0.006847399136051616
109501,0.06389155891015208
109505,0.052758899787776425
109535,0.016436732693010138
109539,0.009034497170339332
109544,0.05006387457166957
109545,0.015437103679476654
109551,0.13438902366088523
109553,0.021064486470099314
109555,0.03999288912259104
109561,0.03749273419484457
109580,0.017478279854413088
109583,0.3452487766169637
109593,0.1774135311306775
109604,0.11757305349172693
109620,0.05044494526877167
109635,0.02484394983832961
109637,0.1998290372206445
109638,0.0721098591031997
109642,0.0978706378743751
109649,0.018726779186861102
109652,0.028884256992280043
109656,0.048268357440109294
109663,0.026832832272474783
109696,0.0989590060023668
109700,0.10738598238148322
109709,0.09830650827558005
109735,0.011213863574994093
109740,0.0258463507501926
109741,0.023170141139536773
109749,0.05876555874446032
109764,0.02564322912996626
109771,0.0734707146887285
109772,0.011944854872270583
109773,0.14266441847032119
109798,0.04833918153886978
109802,0.2348012515850339
109804,0.032339157951048095
109813,0.052126793259904304
109818,0.06387267016538202
109848,0.08435476025887895
109850,0.02371276020218269
109851,0.022822445709339508
109855,0.012466373700637648
109871,0.21820814884207831
109877,0.05779471603463743
109883,0.00910980410098284
109886,0.013897263759236212
109905,0.055426527551571236
109936,0.17639823962041823
109950,0.06007380693297132
109958,0.0744473810497974
109959,0.05730094569021876
109969,0.01972589106946256
109971,0.022853259919752303
109984,0.018478207565342596
109985,0.152176860327385
109988,0.02826288842046102
109992,0.057995847321132
110005,0.016025774790484146
110009,0.04641219222561769
110011,0.1680294059635068
110014,0.02726937170618916
110026,0.028954886844621053
110042,0.02680234327476689
110058,0.010636028262997952
110069,0.06250099202382649
110080,0.014317704635431302
110087,0.0347704227505732
110091,0.079655184450024
110094,0.05950414315616302
110098,0.16785431408080378
110105,0.037260322076904565
110117,0.0518574986075245
110136,0.16853030165665878
110138,0.11522485825001869
110149,0.08670564369019165
110164,0.06995923402160083
110202,0.08469225423358835
110212,0.008231363308599495
110226,0.0073948186027203485
110236,0.0286333477494057
110249,0.009329634814879344
110257,0.04955992733732545
110258,0.01002886444179574
110277,0.013131533121747127
110282,0.02238664863084024
110284,0.08012357007026569
110286,0.07407989376161629
110289,0.009284560734792335
110304,0.006887521129516216
110319,0.07474362313706166
110324,0.18606277992081782
110326,0.007499170906304304
110335,0.031082161221304992
110337,0.05220806850721514
110338,0.039619002852223674
110343,0.047283060588640756
110345,0.016858288143733156
110347,0.08556667598347995
110355,0.0039356491241788905
110359,0.06098000416311913
110360,0.06118438657652438
110364,0.04778512679307704
110371,0.16175580083173316
110372,0.015425863984566513
110376,0.053305854538957934
110379,0.18014680743458075
110380,0.03982089712705352
110393,0.05086204687671704
110401,0.2996460579092016
110406,0.02102429477557371
110411,0.04757687987930136
110416,0.010422112614536601
110420,0.015702885916521834
110443,0.01000213231037953
110465,0.021184348587067275
110468,0.019452488040696235
110469,0.06763926173846299
110471,0.07672308166496392
110487,0.2217624766038413
110491,0.25795301541342647
110504,0.08354051376941445
110547,0.03985524289727085
110550,0.05443841581423529
110559,0.18538034848813711
110578,0.1093354386145168
110582,0.022288136963381687
110590,0.015416467159181418
110598,0.06282942323427514
110601,0.17085495330128236
110602,0.04247900102745047
110604,0.021841685997474006
110625,0.14628153644169137
110626,0.1400693801158746
110636,0.34328608403390287
110637,0.04249660484522174
110638,0.0880154565989793
110646,0.02227728453117057
110648,0.0711050650972527
110652,0.055232372588106406
110681,0.033405174460744536
110682,0.09782447229546823
110687,0.08741929074580167
110691,0.018199872530992846
110694,0.0565260390453697
110695,0.03716172768223299
110696,0.23008562437699523
110708,0.020407428582854024
110710,0.009418587926383722
110717,0.06066409147687153
110730,0.04756061855643384
110740,0.02039627117220494
110742,0.033794057268239926
110747,0.021953336846065645
110761,0.025713389322892376
110766,0.011892958034601307
110769,0.01325387947070333
110774,0.09971925298820297
110803,0.01873446085535157
110805,0.010214725356484525
110809,0.2566442264183702
110827,0.04472705174596324
110832,0.0342062744584007
110839,0.1030763278638368
110859,0.1895720350014885
110861,0.011987269632665658
110863,0.10076980115326659
110865,0.0933147037962709
110881,0.0869451439140545
110889,0.036434156225465766
110891,0.01263170080700848
110894,0.010450639542545541
110895,0.16994520613323885
110907,0.27167266856493644
110914,0.03021256532090353
110933,0.01996482574419404
110934,0.011601156475166978
110937,0.026568664930779105
110953,0.015417328897206647
110954,0.10875083338618122
110958,0.21469496912595698
110970,0.06304985755863379
110974,0.06703772791232789
110977,0.06066157993954735
110989,0.009863257684289162
110993,0.4091477114868938
110994,0.08270093193327643
111018,0.010460360540860688
111019,0.02574835127162021
111030,0.027818313771157222
111032,0.11128089165620422
111041,0.014717852265714282
111045,0.03081948008062351
111048,0.009918786713012561
111052,0.034346962305335994
111070,0.3092131256781177
111084,0.1494867650022576
111091,0.11834778447791798
111104,0.010060006676078195
111108,0.03298330194379826
111112,0.009950957282271165
111127,0.006483569769205698
111142,0.08242181807938805
111146,0.4261331601548381
111165,0.021285812597192772
111168,0.03692973726792269
111169,0.35805141657404593
111172,0.03693918670642172
111173,0.013691183422978861
111174,0.0661201623715893
111175,0.2580934346203323
111176,0.1355573549051251
111177,0.058009066662797835
111180,0.020305343544707012
111182,0.029635018772609694
111192,0.014347853018927917
111194,0.0653327475352665
111196,0.23963889815864695
111197,0.01596931189819057
111198,0.027976023423219844
111205,0.04143984871378593
111207,0.05590720071576795
111222,0.003447542108749876
111228,0.024563796778946306
111233,0.01315610798506639
111256,0.03584277733325044
111258,0.0063782221807791
111262,0.029983103661626813
111263,0.12024992712494295
111267,0.029770715051425267
111269,0.04828901656307539
111276,0.03732629271396185
111277,0.2471156694311732
111279,0.061942976860535515
111290,0.01757217844822332
111294,0.009728732419279525
111295,0.1557665595289225
111315,0.18791252931600452
111318,0.06128152058513142
111327,0.020247073156454225
111328,0.1557440411606047
111332,0.1099792827678496
111338,0.011187782882228551
111343,0.061163493037997965
111344,0.03014753776465301
111345,0.4136762169338321
111347,0.023828445305963643
111356,0.014309518293181032
111359,0.09154368197388903
111367,0.014127799365438903
111368,0.008268435576011684
111391,0.2691446451949857
111408,0.003002892485905706
111412,0.14667324602375215
111419,0.07588992600697769
111422,0.02576029192801547
111423,0.3008367988281231
111439,0.05911795388055533
111452,0.5782271652931392
111456,0.06563463344968454
111467,0.023950027387104958
111478,0.15681850140715153
111482,0.03047354494297818
111488,0.3887044803019943
111503,0.0652105527281277
111510,0.014126527351449139
111512,0.007144774562108633
111518,0.049956129181137426
111532,0.06521879264719548
111537,0.014692230004981294
111541,0.05435019901538973
111544,0.07625725933220806
111550,0.0258918038371871
111554,0.07395763723786121
111560,0.23481340529889158
111566,0.029823668133852156
111567,0.12155326725001281
111592,0.02638372461588956
111618,0.10037221790416191
111620,0.11823722568215796
111627,0.012718254940191695
111641,0.22002709005480417
111646,0.2689558163060612
111652,0.026213179210389903
111657,0.061192259960600716
111664,0.046788124792968
111665,0.12944534072763145
111669,0.019157532362319075
111673,0.017112649336443752
111687,0.02551742888956971
111688,0.034662929446056645
111689,0.026720484577343568
111694,0.06888970773801095
111695,0.0431197391070644
111698,0.03499443639198251
111703,0.0037403569103362
111709,0.0141849547619072
111712,0.03879238635050325
111715,0.05104653790592854
111724,0.0675927764768088
111730,0.020607356542172647
111747,0.02815641582967599
