SK_ID_CURR,TARGET
108251,0.02601336515297061
108274,0.028382145680766267
108280,0.3365733181199636
108289,0.09526118084010089
108292,0.024609916955012256
108295,0.061222080971518246
108327,0.02995616155301057
108332,0.05088616997955868
108346,0.02929121761576229
108349,0.27039364262748916
108353,0.05770561531049042
108362,0.03268179039034923
108363,0.04503674562584298
108377,0.25451226134090377
108378,0.04699731221062159
108381,0.019850702667392146
108383,0.2900780957274656
108390,0.09779868365795079
108407,0.016033929721575985
108408,0.05172043465609584
108411,0.06335524647723394
108412,0.01855712075291083
108419,0.024089672086311534
108436,0.20600430142251275
108437,0.16564000271256507
108438,0.14368001013285686
108441,0.029001454435737595
108448,0.016524867109733034
108449,0.06304057596580344
108466,0.012271475855215363
108467,0.11990335970570898
108473,0.020823280954490275
108474,0.07584539089424877
108476,0.017504637327080075
108479,0.015767552202119995
108486,0.011345763341956302
108493,0.016768820388979356
108501,0.02278583275195395
108506,0.28705962686717423
108510,0.04329724244791596
108511,0.013497593277754539
108514,0.14841809007641052
108517,0.016868130359581564
108519,0.05763758873049578
108522,0.017617181566495117
108548,0.0740118923689231
108554,0.05987703106838129
108555,0.069357446274147
108559,0.06233299372502181
108562,0.030684488585319643
108571,0.14157683019558995
108572,0.05032237993223979
108579,0.020921804658062752
108583,0.01133936859248186
108584,0.004295242649801471
108592,0.015004049595127156
108602,0.014107021251715918
108609,0.012116730125675148
108613,0.21001626487301173
108616,0.050430900501254004
108618,0.06514018617367168
108620,0.013127151405901417
108643,0.015425153726748703
108649,0.01972955472050688
108654,0.08492435266041734
108655,0.009368088122286126
108656,0.02997153966343456
108667,0.06628305610296363
108668,0.09523918907576834
108682,0.04387238424294765
108690,0.05714026862989034
108691,0.06564978785008267
108692,0.09696177319439478
108695,0.029610411259635934
108699,0.04558881316931479
108710,0.12539167529860135
108718,0.22106247882948749
108739,0.08780669125197137
108740,0.00877843766663137
108741,0.0090510750279896
108742,0.019753858887304597
108763,0.009808233006060364
108767,0.1275698989338417
108769,0.10115584218992828
108779,0.16608829003339118
108788,0.03777970757329073
108801,0.04552653111929246
108802,0.0436594279322173
108810,0.04057975391294194
108811,0.014105538394906272
108813,0.01189377106676473
108814,0.1443395665936932
108825,0.023797018754080575
108826,0.04339126823943961
108830,0.06296227683524415
108834,0.053632795498597854
108852,0.013633357951654532
108887,0.1636701431682726
108901,0.058646464202629645
108908,0.008266900631810627
108910,0.044190137068038024
108920,0.03997333229280152
108922,0.014949369682387853
108929,0.21771512490868275
108930,0.013759633209245403
108937,0.033351349421268814
108938,0.03698074234305105
108943,0.0721019648918679
108948,0.03443482066288207
108953,0.049974208329909155
108956,0.12728326949413565
108965,0.012883486811897951
108985,0.07244306022136202
108986,0.10016557325097875
108987,0.019140367233344686
108990,0.007895198173533685
108991,0.017157920506203288
108993,0.3195499576359928
109000,0.0684180978454492
109001,0.08385148389662074
109012,0.30137211303512934
109014,0.0731173243701168
109015,0.15593820811188733
109021,0.08904324155070417
109037,0.1206518046190144
109042,0.1547584901059487
109044,0.02341464491028184
109046,0.41619888925947945
109064,0.0041303861654110935
109084,0.04914550509262968
109086,0.02502873641443399
109092,0.00525824571675946
109093,0.07543627233610357
109100,0.1529628498302198
109101,0.005425108733597571
109110,0.036008989211019804
109114,0.21184329880576214
109126,0.1284930071785339
109152,0.017357862522916268
109162,0.042925104372380826
109167,0.04564186259978069
109168,0.07796648662221167
109169,0.012373643077864848
109179,0.04044392007319701
109184,0.05148954576442284
109191,0.06014958945900143
109192,0.06549017407226185
109193,0.008570703488476375
109196,0.09342207413131391
109206,0.05321520073822052
109210,0.015475857096815798
109244,0.04132040823885835
109249,0.008125349460534734
109273,0.0304626766157148
109276,0.172892636566929
109281,0.0713660878555961
109287,0.05462070844033277
109297,0.05196033046913706
109298,0.06096351247267222
109306,0.022645989227884494
109309,0.10240025099131153
109321,0.20757503656823711
109328,0.14930319594811647
109336,0.020887386464707773
109342,0.0618705116031563
109346,0.024937887164387343
109347,0.052549231237629876
109348,0.07958124440868353
109362,0.0689478133656156
109363,0.01621310363775405
109367,0.02156093022689586
109370,0.012621141709612312
109393,0.08345102192295786
109405,0.027772789780061806
109413,0.12894926102692697
109414,0.32334417766596285
109421,0.025791763699137125
109427,0.0586321421912528
109428,0.04848416334395265
109429,0.12370913124635555
109437,0.023691654072287127
109443,0.03454854388375559
109461,0.04351114503195839
109468,0.12195932967119838
109469,0.010031235351173135
109471,0.07159970995195541
109479,0.04092697299108592
109484,0.009169942758600688
109501,0.08582811167236734
109505,0.057928533567019144
109535,0.019487603813204555
109539,0.004777956323168725
109544,0.05810997943119996
109545,0.013009543524647605
109551,0.1643718312800868
109553,0.020097294679673635
109555,0.03604335254697951
109561,0.03727431317000969
109580,0.019247832995940847
109583,0.28739594360301757
109593,0.19837012749861338
109604,0.14047602167350598
109620,0.06758175741968735
109635,0.02840028389882567
109637,0.14226604278102356
109638,0.06960406667143734
109642,0.07905538191517256
109649,0.014125259860110059
109652,0.028994964758645842
109656,0.05039157168710989
109663,0.03506562639655632
109696,0.1110251157873852
109700,0.08934841259954171
109709,0.09827757038609305
109735,0.012979654715143781
109740,0.02934964498945008
109741,0.020648103739930656
109749,0.061610760561626135
109764,0.0216387311405354
109771,0.07219057692595317
109772,0.007952376931868814
109773,0.17585227845987
109798,0.053618997391193135
109802,0.1879612056379049
109804,0.03411230926265111
109813,0.040543116035548624
109818,0.08226667317335708
109848,0.08938158659152035
109850,0.028586856570997226
109851,0.026182938231561342
109855,0.014575042978346758
109871,0.22866166124146567
109877,0.0615073255718296
109883,0.008189555674125399
109886,0.0144229305322046
109905,0.062069467898388166
109936,0.13219507534086367
109950,0.051236254644903556
109958,0.06551218833443276
109959,0.07844188448770745
109969,0.024490111305803707
109971,0.03318968481728634
109984,0.024054549514722943
109985,0.18196755555171856
109988,0.024601144522602706
109992,0.059842164751855366
110005,0.023684943542972268
110009,0.06052290131692539
110011,0.14442140120254782
110014,0.02920203925468523
110026,0.03643096919402361
110042,0.030015500556704468
110058,0.009757421907295416
110069,0.07326137065435864
110080,0.01479366777298986
110087,0.028031344024408412
110091,0.07184079171276866
110094,0.07905515746757606
110098,0.1801503210845031
110105,0.03583038246683993
110117,0.06559452541227337
110136,0.145012904501321
110138,0.14930179980950967
110149,0.08137437893024593
110164,0.05723258336514632
110202,0.09570985931491774
110212,0.00987273858610706
110226,0.007367262625392723
110236,0.026548221000615685
110249,0.008280487938435842
110257,0.054819074138625676
110258,0.01036688420199383
110277,0.013811887275211024
110282,0.025875786005194613
110284,0.05801995038214931
110286,0.0665087181154129
110289,0.010791376593078422
110304,0.011468086888114721
110319,0.08416837829158644
110324,0.16387468660069665
110326,0.007511030744402072
110335,0.03263604398193414
110337,0.06673689045462713
110338,0.038224341343049126
110343,0.046178398778630836
110345,0.023007581755432962
110347,0.1046791898026247
110355,0.004360652912559243
110359,0.06367523178933884
110360,0.062477068318845516
110364,0.044749510232190995
110371,0.1311614915840593
110372,0.019759382907368422
110376,0.05458233234730474
110379,0.17352365008463205
110380,0.05183259384375146
110393,0.06268270500333044
110401,0.32940714618636596
110406,0.01929579137082587
110411,0.059198244473614305
110416,0.01007240748457854
110420,0.015669456001636793
110443,0.00972090920127125
110465,0.02306291196231445
110468,0.014207925658881123
110469,0.07784126881394333
110471,0.10076059875015062
110487,0.20563377810982159
110491,0.25400974731963155
110504,0.09413030730057782
110547,0.03897671784379252
110550,0.04832454198445692
110559,0.1936761350205608
110578,0.10265806974255136
110582,0.030606297660715535
110590,0.02327919291375928
110598,0.0694248987932158
110601,0.17320378928748736
110602,0.04723706736754015
110604,0.015014220217680927
110625,0.11826830010363645
110626,0.12771049785729352
110636,0.305390247899999
110637,0.06237893505322326
110638,0.1002404424364884
110646,0.02203466884552362
110648,0.042400907312422145
110652,0.06247040778768235
110681,0.0370930817743541
110682,0.10698153411230582
110687,0.11712695848364443
110691,0.013259216627009764
110694,0.05818559556542376
110695,0.04397456774578499
110696,0.14222116676475688
110708,0.027786439772569137
110710,0.008371289123764563
110717,0.0667824730712772
110730,0.047830162385948796
110740,0.017088649710683374
110742,0.03276082474602437
110747,0.018827303048591905
110761,0.025533207879177528
110766,0.010684167788275335
110769,0.016669777010226015
110774,0.09498451892704537
110803,0.020558717859688637
110805,0.009072543303509796
110809,0.1643468370663778
110827,0.04134766128615516
110832,0.02770421045148891
110839,0.11814028739029352
110859,0.1939331613318961
110861,0.01088094569458835
110863,0.10414822757182991
110865,0.12377591746154806
110881,0.10119397032696745
110889,0.03654579573214296
110891,0.017888187270924595
110894,0.009005270307270222
110895,0.16087159383073027
110907,0.26535577932692983
110914,0.03537823961733263
110933,0.021508077492186244
110934,0.012283094412326048
110937,0.03418650383268894
110953,0.018153420888099757
110954,0.11961202260200694
110958,0.19219026930851218
110970,0.07219925574027841
110974,0.0601622689187319
110977,0.0813162681855552
110989,0.012896845256236775
110993,0.3886622995778061
110994,0.10391806710341209
111018,0.009164681072619875
111019,0.03045951929128744
111030,0.028877658236138665
111032,0.11547702926112058
111041,0.012977143664729834
111045,0.04570366750707729
111048,0.01693268432404171
111052,0.046195546256315216
111070,0.319525758110457
111084,0.13673993976990606
111091,0.11823348657496235
111104,0.008309799631712014
111108,0.040134429643364895
111112,0.010003783396788576
111127,0.011644088710783823
111142,0.10016350876748362
111146,0.3715682971565226
111165,0.026912982971627773
111168,0.030438273851305857
111169,0.4088549342771811
111172,0.03116349149536602
111173,0.01073676222127717
111174,0.07761875336460229
111175,0.24194712709323168
111176,0.0776131013085816
111177,0.05218871511656962
111180,0.016149131964061016
111182,0.03395515792112601
111192,0.01360697986243079
111194,0.08721664953442329
111196,0.23829233856150225
111197,0.02081522915826221
111198,0.0291874013681769
111205,0.0357602973833571
111207,0.057348449255723286
111222,0.006343454660426262
111228,0.036171559635218974
111233,0.016975595117655357
111256,0.04375775952838475
111258,0.007531728906222954
111262,0.029170737067472453
111263,0.10832757696426025
111267,0.028147018912668853
111269,0.03148923440800955
111276,0.03335567176594136
111277,0.26938917076265123
111279,0.051406214875040046
111290,0.018536489497291593
111294,0.012897160018693168
111295,0.15991992212614792
111315,0.20963780087277906
111318,0.06844909395564484
111327,0.027822736209373356
111328,0.09914296105545621
111332,0.1199704531373575
111338,0.01159064880931758
111343,0.05384859293352208
111344,0.03143030827378217
111345,0.35750988231116937
111347,0.019670672748070647
111356,0.012756784884881921
111359,0.09042248585482533
111367,0.012347832553260796
111368,0.008923235069200654
111391,0.3139628128367529
111408,0.003029431263394767
111412,0.12173284611154703
111419,0.09266421882923251
111422,0.02330666623361271
111423,0.2273118228717741
111439,0.05114199797664383
111452,0.5633970869469297
111456,0.09112989599742531
111467,0.019498297765124097
111478,0.1392929114964183
111482,0.0450490143942843
111488,0.42403888536562395
111503,0.07072620140681093
111510,0.028186542614926376
111512,0.006997375161475128
111518,0.04881654687589502
111532,0.058650405376983364
111537,0.015913698158414293
111541,0.06803934688817079
111544,0.11348085176850634
111550,0.02644160189964253
111554,0.06363233976587848
111560,0.23155698883225062
111566,0.02748087704059989
111567,0.10999444670010876
111592,0.026923874575220247
111618,0.09829199071582792
111620,0.12886329443070826
111627,0.010129889231684648
111641,0.19519975504700876
111646,0.2982444645250287
111652,0.030333968421641728
111657,0.047004004131733126
111664,0.0690489144197998
111665,0.10333858209738427
111669,0.02440377713776547
111673,0.01443238177752564
111687,0.022230446192658387
111688,0.02868235041349838
111689,0.02872497299402197
111694,0.08028091791056205
111695,0.03632562591743467
111698,0.029002283860213272
111703,0.003720184814194307
111709,0.01288965238382786
111712,0.035051951755595126
111715,0.06699243628258982
111724,0.07424041489698666
